news,topic
"Scots suffer another injury blow
 
 Scotland's back row crisis has worsened ahead of the RBS Six Nations with news that Scott Gray will miss out on the opening matches.
 
 The Borders flanker has a knee injury and joins Donnie Macfadyen and Allister Hogg on the sidelines. Star number eight Simon Taylor will miss at least the first two games after damaging an ankle during his comeback. Scott MacLeod (ankle ligaments) and Jon Petrie (cartilage) are also doubtful for the opener in Paris on 5 February. Gray, 26, who won his first cap against Australia at Murrayfield last year, was hurt in club action at the weekend. Scotland doctor James Robson said: ""A scan has shown damage to the medial ligaments of Scott's right knee ruling him out of the first part of the Championship. ""We will seek further specialist advice in due course to determine just how long Scott may be out for."" Another potential option, Glasgow flanker Andrew Wilson, has been ruled out for a month after damaging ligaments in both knees against Northampton recently.
 
 Flanker Jason White and prop Tom Smith have also been suffering from flu and missed this week's training sessions. ""We have got plenty of good, young players coming through and we have got to look at the opportunities it represents for them, rather than the negatives,"" Williams added. Williams could now turn to Edinburgh pair Alasdair Strokosch and Simon Cross. Leeds Tykes flanker Jon Dunbar also trained with the squad but is still awaiting verification of his eligibility to qualify for Scotland.
",sport
"Pearce keen on succeeding Keegan
 
 Joint assistant boss Stuart Pearce has admitted he would like to succeed Kevin Keegan as manager at Manchester City.
 
 Keegan has decided to step down as City manager when his contract comes to an end in 18 months. ""You don't have to be Einstein to realise there will be a manager's job available at a really good club,"" Pearce told BBC GMR. ""I will certainly be applying for it, although whether the board deem me good enough to take it, I do not know."" Pearce initially joined City as a player under Keegan in 2001 before becoming part of the coaching staff. He was promoted to joint assistant-manager following the departure of Arthur Cox last summer.
 
 The former England defender had a year as player-boss with Nottingham Forest eight seasons ago but has made no secret of his desire to have another crack at the job. He was linked with the manager's job at Oldham and Keegan has stated he would not get in the way if Pearce wanted to leave. But it now appears Pearce is keen to wait for his chance at City. He added: ""By that time, I will have been here for five years so at least they will have had a good look at me and they are aware of my feelings with regard to being Kevin's successor. ""Obviously, the issue is out of my hands but it is a fantastic job for anybody - I just hope it will be me.""
",sport
"Spain coach faces racism inquiry
 
 Spain's Football Federation has initiated disciplinary action against national coach Luis Aragones over racist comments about Thierry Henry.
 
 If found guilty Aragones could lose his job or face a fine of about £22,000. The federation had initially declined to take action against Aragones after comments he made during a national team training session in October. But its president Angel Maria Villar changed his mind after a request by Spain's anti-violence commission. Aragones insisted the comments, made to Henry's Arsenal club-mate Jose Antonio Reyes, were meant to motivate the player, and were not intended to be offensive.
 
 ""I never intended to offend anyone, and for that reason I have a very easy conscience,"" he said at the time. ""I'm obliged to motivate my players to get the best results. ""As part of that job, I use colloquial language, with which we can all understand each other within the framework of the football world. "" England's players made a point of wearing anti-racism t-shirts when training before their friendly against Spain in Madrid last month.
 
 But the storm increased following racist chanting by Spanish fans at England's black players during the game, which Spain won 1-0. Spain's minister of sport Jaime Lissavetzky was quick to give his backing to the Federation's decision. ""Everyone who has a public function has to consider their declarations, and make sure they do not give a negative image,"" he said. ""We are going to have zero tolerance in questions of racism.""
",sport
"Hantuchova in Dubai last eight
 
 Daniela Hantuchova moved into the quarter-finals of the Dubai Open, after beating Elene Likhotseva of Russia 7-5 6-4, and now faces Serena Williams.
 
 Australian Open champion Williams survived an early scare to beat Russia's Elena Bovina 1-6 6-1 6-4. World number one Lindsay Davenport and Anastasia Myskina also progressed. Davenport defeated China's Jie Zheng 6-2 7-5, while French Open champion Myskina sailed through after her opponent Marion Bartoli retired hurt. American Davenport will now face fellow former Wimbledon champion, Conchita Martinez of Spain, who ousted seventh-seeded Nathalie Dechy of France 6-1 6-2. Myskina will face eighth-seed Patty Schnyder from Switzerland, who defeated China's Li Na 6-3 7-6 (10-8). The other quarter final pits wild card Sania Mirza of India against Jelena Jankovic of Serbia and Montenegro, who both won on Tuesday.
 
 Before her meeting with Martinez, Davenport believes there is some room for improvement in her game. ""I started well and finished well, but played some so-so games in the middle,"" she said. Williams was also far from content. ""I don't know what I was doing there,"" she said. ""It was really windy and I hadn't played in the wind. All my shots were going out of here."" But Hantuchova is in upbeat mood ahead of her clash with the younger Williams sister, who was handed a first-round bye. ""I feel I have an advantage (over Serena) because I have already played two matches on these courts,"" she said. ""It is a difficult court to play on. Very fast and sometimes you feel you have no control over the ball.""
",sport
"Palace threat over Cantona masks
 
 Manchester United fans wearing Eric Cantona masks will not be allowed in Selhurst Park on Saturday.
 
 United fans are planning to mark the 10th anniversary of Cantona's infamous kung-fu kick on Crystal Palace fan Matthew Simmons by wearing the masks. But Palace stadium manager Kevin Corner has warned: ""If they wear them inside Selhurst Park they will be immediately rejected on safety grounds. ""And no fans wearing Cantona masks will be allowed entry to the stadium."" United fans had declared Saturday as 'Cantona Day' and had planned to wear masks, that were popular during the Frenchman's time as a player at the Old Trafford club. Cantona received a nine-month ban following the incident and Palace are keen to avoid an incident that would stir up ill feeling between the two sets of supporters. Four months after the Cantona incident a Palace fan, Paul Nixon, was killed prior to an FA Cup semi-final at Villa Park.
",sport
"Cup holders Man Utd visit Everton
 
 Holders Manchester United and Premiership leaders Chelsea both face difficult away ties against Premiership opposition in the FA Cup fifth round.
 
 United were drawn against Everton, while Chelsea face a trip to Newcastle. Brentford and Hartlepool - the only sides left from outside the top two divisions - will replay for the right to travel to Southampton. Burnley's reward for a place in the last 16 was a home tie against Lancashire rivals Blackburn. The tie between Manchester United and Everton could see the return of teenage striker Wayne Rooney to his former club for the first time since his acrimonious £27m move.
 
 Nottingham Forest boss Gary Megson could face a trip back to old club West Brom if they come through their fourth-round replay against Tottenham. Arsenal were handed a potential home tie against fellow Londoners West Ham, providing the Hammers come through their replay against Sheffield United. Charlton will play Leicester and Bolton await the winners of the Derby-Fulham replay.
 
 : Bolton v Derby or Fulham
 
 West Bromwich Albion or Tottenham v Nottingham Forest
 
 Everton v Manchester United
 
 Charlton Athletic v Leicester City
 
 Burnley v Blackburn
 
 Southampton v Brentford or Hartlepool
 
 Newcastle v Chelsea
 
 Arsenal v West Ham or Sheffield United
 
 Ties to be played on 19/20 February.
",sport
"O'Driscoll saves Irish blushes
 
 Two moments of magic from Brian O'Driscoll guided Ireland to a workmanlike victory against Italy.
 
 A pair of classic outside breaks from the Ireland captain set up tries for Geordan Murphy and Peter Stringer. Italy led 9-8 early in the second half but Stringer's try gave Ireland a lead they never lost. The hosts cut the gap to 18-12 with 10 minutes left and nearly scored through Ludovico Nitoglia, but Denis Hickie's try ensured an Irish victory. Italy came flying out of the blocks and took the lead through a Luciano Orquera penalty after seven minutes.
 
 It could have been better for the hosts but the fly-half missed two kickable penalties and Ireland drew level with a Ronan O'Gara penalty midway through the first half. The Italians were driving at the heart of the Irish defence and, for the first quarter, the Irish pack struggled to secure any ball for their talented backs.
 
 When they finally did, just before the half-hour mark, O'Driscoll promptly created a sparkling try for Murphy. The Ireland captain ran a dummy scissors and made a magical outside break before drawing the full-back and putting the diving Murphy in at the corner. O'Gara missed the twice-taken conversion and the visitors found themselves trailing once again. Roland de Marigny took over the kicking duties for Italy from the hapless Orquera, and he landed a penalty either side of the break to edge Italy into a 9-8 lead.
 
 The only Ireland player offering a real threat was O'Driscoll, and it was his break that set up the second try for the visitors. Shane Horgan threw an overhead pass as he was about to be forced into touch and Stringer scooted over, with O'Gara landing the tricky conversion. A penalty apiece saw Ireland leading 18-12 as the game entered the final quarter, but they were lucky to survive when Italy launched a series of attacks. Winger Nitoglia dropped the ball as he reached for the line and Italy nearly rumbled over from a driving maul.
 
 An O'Gara penalty put Ireland more than a converted try ahead and they made the game safe when Hickie latched onto an inside pass from Murphy and crossed for a converted try. O'Driscoll limped off late on, joining centre partner Gordon D'Arcy on the sidelines, and the final word went to Italy. Prop Martin Castrogiovanni powered over for a try which was fitting reward for an Italian pack which had kept the Irish under pressure throughout.
 
 De Marigny; Mi Bergamasco, Canale, Masi, Nitoglia; Orquera, Troncon; Lo Cicero, Ongaro, Castrogiovanni; Dellape, Bortolami; Persico, Ma Bergamasco, Parisse.
 
 Perugini, Intoppa, Del Fava, Dal Maso, Griffen, Pozzebon, Robertson.
 
 Murphy, Horgan, O'Driscoll, D'Arcy, Hickie, O'Gara, Stringer, Corrigan, Byrne, Hayes, O'Kelly, O'Connell, S Easterby, Leamy, Foley.
 
 Sheahan, Horan, O'Callaghan, Miller, G Easterby, Humphreys, Dempsey.
 
 P O'Brien (New Zealand)
",sport
"Verdict delay for Greek sprinters
 
 Greek athletics' governing body has postponed by two weeks the judgement on sprinters Costas Kenteris and Katerina Thanou for missing doping tests.
 
 The pair are facing lengthy bans for the missed tests, including one on the eve of last year's Athens Olympics. They were set to learn their fate by the end of February, but late evidence from them has pushed the date back. ""A decision is now expected by around mid-March,"" said one of their lawyers, Michalis Dimitrakopoulos. Kenteris, 31, who won the men's 200m title at the 2000 Sydney Games and Thanou, 30, who won the women's 100m silver medal in Sydney, face a maximum two-year ban if found guilty. The athletes, who spectacularly withdrew from the Athens Olympics, have been suspended by the International Association of Athletics Federations (IAAF) for missing the three tests. The IAAF said the sprinters had failed to provide samples for tests in Tel Aviv, Chicago and Athens and ordered Greek athletic's governing body, Segas, to hold a disciplinary inquiry. The athletes also face a criminal hearing in Greece over the missed drugs tests and have been charged with faking a motorcycle accident on the day of the Athens test, which led to them spending four days in hospital. Following the final hearing in late January, the athletes sounded confident they would be acquitted. ""I am confident and optimistic,"" Thanou had said at the time. ""We presented new evidence to the committee that they were not aware of."" It was not clear what this new evidence was.
",sport
"Scrum-half Williams rejoins Bath
 
 Bath have signed their former scrum-half Andy Williams on a short-term deal from the Neath-Swansea Ospreys.
 
 Wales international Williams, whose contract with the Welsh region was due to expire in June, has agreed a contract until the end of the season. With Martyn Wood's injury likely to keep him out until February, Bath need experienced back-up to Nick Walshe. Said Williams: ""When this opportunity presented itself, I did not really have to think twice about it."" Williams, capped by Wales against Romania in 2003, should figure in the match squad for Monday's Zurich Premiership match at Sale Sharks. He lost his Ospreys starting place to New Zealander Jason Spice and has fallen further behind in the pecking order. The Welsh region has two outstanding young No 9 prospects in Richie Rees and Rhodri Wells. Bath director of rugby Jack Rowell, though, believes Williams fits the bill perfectly. ""He has been playing regular Heineken Cup and Celtic League rugby and he has a great affection for Bath,"" Rowell told Bath's official website. ""We are delighted to be able to welcome him back to the club.""
",sport
"Wenger shock at Newcastle dip
 
 Arsenal manager Arsene Wenger has admitted he is at a loss to explain why Newcastle are languishing in the bottom half of the table.
 
 The Gunners travel to St James' Park on Wednesday, with Newcastle 14th in the Premiership after a troubled season. And Wenger said: ""At the beginning of the season you would expect them to be fighting for the top four. ""I don't know how they got to be where they are. It looks to me from the outside that they have many injuries.""
 
 Arsenal go into the game on the back of a 2-0 victory over Fulham on Sunday. And Wenger added: ""The best way to prepare for a game is to win the previous one. We will go to Newcastle in good shape. ""Fatigue won't play too big a part in the next few weeks as we have players coming back so I can rotate a bit more. ""We do not play a season with 11 players and I believe that all of our squad deserve a chance in the team."" Striker Thierry Henry, along with Robert Pires, scored against Fulham. And Henry afterwards described the display as ""beautiful to watch"". He said: ""What matters is winning and the three points, of course. That is the only thing that really matters. But it is more enjoyable when you play like we did against Fulham. ""We are playing as a team and that is important because there were some games when we maybe were not there as a team and suffered for that. Those were games we lost.""
",sport
"Jones files Conte lawsuit
 
 Marion Jones has filed a lawsuit for defamation against Balco boss Victor Conte following his allegations that he gave her performance-enhancing drugs.
 
 The Sydney Olympic gold medallist says Conte damaged her reputation and she is seeking $25m (£13m) in the suit. Conte, whose company is at the centre of a doping investigation, made the claims in a US television programme. He and three others were indicted in February by a federal grand jury for a variety of alleged offences. In an email to the Associated Press on Wednesday, Conte said: ""I stand by everything I said"". Jones won three gold medals and two bronzes in Sydney in 2000. Her lawsuit, filed in the US District Court in San Francisco, said the sprinter had passed a lie detector test and that she ""has never taken banned performance-enhancing drugs"". Conte's statements, the suit added, were ""false and malicious"". After the ABC television program earlier this month, Jones' lawyer Richard Nicholls said: ""Marion has steadfastly maintained her position throughout: she has never, ever used performance-enhancing drugs. ""Victor Conte is a man facing a 42-count federal indictment, while Marion Jones is one of America's most decorated female athletes. Mr Conte's statements have been wildly contradictory. ""Mr Conte chose to make unsubstantiated allegations on television, while Marion Jones demanded to take and then passed a lie detector examination.
 
 ""Mr Conte is simply not credible. We challenge him to submit to the same lie detector procedure that Marion Jones passed."" The sport's ruling body, the IAAF, is taking a cautious approach to Conte's allegations but contacted the US Anti-Doping Agency. Communications director Nick Davies said the IAAF would seek to contact Conte ""for further information"". But Davies stressed it would be up to the American authorities to decide whether they will take action against Jones in light of Conte's television interview and the world governing body would monitor the situation closely. ""If it is felt there is case to answer, it would be for its national governing body (USA Track and Field) to take the appropriate disciplinary action,"" he added. ""The US Anti-Doping Agency has proved itself to be very diligent in its anti-doping war. ""And I am sure, like ourselves, they will be watching the television programme with great interest."" Jones, who is under investigation for steroid use by the US Anti-Doping Agency, has continually denied ever taking illegal substances since being investigated in the Balco scandal, although she praised a zinc supplement Conte marketed. Jones, who did not win any medals in Athens in August, has never failed a drugs test. Meanwhile, Conte, who has been charged along with three other men of distributing illegal steroids and money laundering, is due to face trial in March.
",sport
"Republic to face China and Italy
 
 The Republic of Ireland have arranged friendlies against China and Italy which will take place at Lansdowne Road in March and August.
 
 Brian Kerr's side will face the 54th ranked Chinese on 29 March - just three days after the World Cup qualifier against Israel in Tel Aviv. Italy will visit on 17 August in what will be a warm-up game ahead of the autumn World Cup qualifiers. In their last meeting, the Irish beat Italy in the 1994 World Cup Finals. However, that is the Republic's only victory in eight attempts against the Italians who have won all the other seven games. The 29 March game will be the second time the Republic have played China - the previous encounter back in June 1984 with the Irish winning 1-0 in Sapporo, Japan. Brian Kerr said: ""China have made great progress over the last few years and will provide difficult opposition. ""We all witnessed the performances of the Asian teams in the last World Cup, and China play a similar type of football. ""As for Italy, they make a welcome return to Dublin and will be a massive attraction because they are one of the great traditional powers in the world. ""The game will be ideal preparation for the three important World Cup qualifiers in the autumn."" Ireland round off their World Cup campaign with games against France on 7 September, Cyprus on 8 October and Switzerland on 12 October.
",sport
"Calder fears for Scottish rugby
 
 Former Scotland international Finlay Calder fears civil war at the SRU could seriously hamper his country's RBS Six Nations campaign.
 
 Four members of the executive board, including the chairman, David Mackay, have resigned after a simmering row. And Calder said: ""This is terrible news for every level of Scottish rugby. ""David is a successful businessman and I thought that if anybody could transform the negative atmosphere and rising debt level, it was him."" Mackay's executive board has been in a power struggle with the general committee, which contains members elected by Scotland's club sides. ""He has been driven out by people who seem happier waging civil war than addressing the central issue that professional rugby can't be run by amateurs,"" said Calder.
 
 ""In fact, I don't understand why we are still having this argument 10 years after professionalism arrived. ""But I don't believe the rest of the SRU will take this lying down. ""I think the banks will be dismayed at this decision and, ultimately, it is them who pull the strings. ""So I wouldn't be surprised if they reviewed their position. But, in the wider picture, what message does this send out?"" He thought the work of Scotland's coaches, who have been attempting to arrest the decline of the national side, would be made much more difficult. ""Matt Williams and Willie Anderson must be wondering, 'what have we walked into here?'"" said Calder. ""And we can now expect weeks of arguments and acrimony just at a time when we should be looking forward to the Six Nations Championship. ""I am very, very disappointed, more than you can imagine. Why do so many Scots have this knack of turning on each other when the going gets tough?""
",sport
"Moya clinches Cup for Spain
 
 Spain won the Davis Cup for the second time in their history when Carlos Moya beat the USA's Andy Roddick in the fourth rubber in Seville.
 
 Moya won 6-2 7-6 (7-1) 7-6 (7-5) to give the hosts an unassailable 3-1 lead with only one singles rubber remaining. Roddick battled hard and had chances in the second set, but Moya's clay-court expertise proved the difference. Mardy Fish beat Tommy Robredo 7-6 (8-6) 6-2 in the final dead rubber to cut Spain's winning margin to 3-2. Spain's only other Davis Cup title came in 2000, when they beat Australia in Barcelona. This time they chose to play the final in Seville and the city's Olympic Stadium was revamped to allow for a record crowd for a competitve tennis event of 27,000 spectators. And the home fans gave vociferous support to their players, with 18-year-old Nadal and Moya winning both Friday's singles rubbers. American twins Mike and Bob Bryan gave the visitors hope with victory over Juan Carlos Ferrero and Tommy Robredo in Saturday's doubles. But it remained an uphill task for a US team far happier on hard courts than clay, and 1998 French Open champion Moya had too much for world number two Roddick. ""This has been incredible - the moment I've been waiting for for years,"" said Moya, who missed out in 2000 through injury. ""I've prepared myself for this day. I knew that playing on clay I would have my chances to win.
 
 ""The Davis Cup is my dream. I can't ask for more. There is nothing bigger than what I've lived today."" Moya stormed into a 4-0 lead on his way to taking the first set against Roddick and recovered immediately from dropping serve in the second. The match came down to two tie-breaks and Moya dominated both, clinching victory on his third match point. Wild celebrations followed, with an emotional Moya congratulated by his team-mates, including Nadal, who at 18 years and 187 days becomes the youngest ever victor in Davis Cup history. ""I think we put up a better fight here than in Paris two years ago,"" said Roddick, who was on the US team which lost to France in the 2002 semi-finals at Roland Garros. ""They were just better than us this weekend. I have nothing to be ashamed of, I gave it my all. ""I am not going to walk out of here with my head down, that's for sure. ""There's no miracle answer. We have to improve.""
",sport
"Wenger dejected as Arsenal slump
 
 Arsenal manager Arsene Wenger claimed their display in the 3-1 defeat against Bayern Munich was ""our worst peformance in the Champions League"".
 
 Kolo Toure's late goal gives the Gunners hope for the second leg, but Wenger said: ""The only positive is that we are still in the tie. ""The players are really down in the dressing-room. I feel we really turned in a bad performance. ""At 3-0 we faced a real struggle, but 3-1 at least gives us a chance.""
 
 Goalscorer Toure was also at fault for two goals, and Wenger said: ""We need to help Toure rebuild his confidence as he is low at the moment."" Wenger also tried to stay upbeat himself, adding: ""But there is enough time for crying. I could cry - maybe it would be easier - but life goes on. ""In this job, you have good and bad nights. This was a bad night - but I still have confidence in the quality of my players, as well as their spirit and desire."" But Wenger's Bayern counterpart Felix Magath was in no mood to celebrate either. He said: ""I am far from happy despite the win. My players failed to try and score a fourth to kill the tie and then conceded the late goal.
 
 ""Arsenal are fully capable of scoring several goals against us on their own turf."" Arsenal keeper Jens Lehmann, whose personal rivalry with Bayern goalkeeper Oliver Kahn was not helped by the result, said: ""Do I blame myself for the third goal? As a goalkeeper, I always blame myself. ""I just know the goals were very easy against us. In my time here, we have never conceded three easy goals like that - but sometimes it happens. ""It would have been impossible to go through at 3-0 - but with the goal we have chances. Everything is now possible.""
",sport
"Henin-Hardenne beaten on comeback
 
 Justine Henin-Hardenne lost to Elena Dementieva in a comeback exhibition match in Belgium on Sunday for her second defeat in two days.
 
 And the Belgian, who has slipped to eight in the world after struggling with a virus, faces a tough Australian Open title defence next month. ""I will be heading to Australia with a lot of question marks over me, I know that,"" she said. ""But I think there'll be less pressure than last time even if I am champion."" Henin-Hardenne was speaking after a 6-2 5-7 6-2 loss to world number six Dementieva in Charleroi, Belgium, on Sunday. The previous day, the Olympic champion went down 6-2 7-5 to France's Nathalie Dechy.
 
 ""I have to be positive, I still have a few weeks,"" she said. ""My body has to get accustomed again to the stress, the rhythm."" Henin-Hardenne slid down the world rankings in the second half of 2004 after contracting the illness in April. After an initial lay-off, she was forced off the circuit for a second time after being knocked out of the French Open in the second round. A comeback at the US Open after a three-month absence ended when she crashed out at the fourth-round stage. But despite her problems, she still won five of the nine official tournaments she entered in 2004 and won Olympic gold in Athens, an achievement which saw her named Belgian sportswoman of the year on Friday. ""Physically, it's obvious that I hit rock bottom,"" said the 22-year-old, who will make her comeback in the Sydney International from 10-16 January. ""Since April, with the exception of the Olympics, I have not done much. ""All the successes I had prior to that were mainly due to the work I put in on building up my fitness. ""Now it's time to get back to putting in 200% effort and I think I am capable of doing that.""
",sport
"Mourinho expects fight to finish
 
 Chelsea manager Jose Mourinho expects the Champions League clash with Barcelona to be a fight to the finish.
 
 Mourinho is relishing the first leg of the tie against his former club in the last 16 in the Nou Camp. He said: ""I wouldn't be surprised if nothing had been decided by the last minute of the return leg and the match had to go into extra time. ""I have to defend what is mine and the Champions League is mine at the moment. I'm the last manager to have won it."" Mourinho never coached Barcelona, assisting both Sir Bobby Robson and Louis van Gaal. But he is not envious, insisting: ""I don't have to be jealous about Barcelona because they have 100 years of history and have won the European Cup once.
 
 ""I have been managing for five years and I have the same amount of Champions League trophies to my name."" Barcelona star Ronaldinho admitted: ""I think that it is going to be a difficult match for us because Chelsea have a good team full of big stars. ""I have seen Chelsea a few times on television, tactically they are very good and they are very strong on the counter-attack. ""They pressure very well and keep possession of the ball so it will be important that we play our own game. ""I believe they are the two strongest teams in Europe. Nevertheless, Barcelona are accustomed to playing big games at the Nou Camp, where they have to face the likes of Real Madrid each season. ""It is a special game, the atmosphere in the city changes, there are lots of journalists but inside the dressing room there is not a lot of difference,"" Ronaldinho added. ""We are only thinking of winning the match with all respect to the opposition.""
",sport
"Newcastle 27-27 Gloucester
 
 Newcastle centre Mathew Tait answered his critics as he scored one try and made another, but he could not stop Gloucester grabbing a draw.
 
 The Falcons were 22-6 down at the break before Tait, recently axed by England after just one Six Nations outing, inspired his side to a 27-22 lead. A last-gasp touchdown from Luke Narraway pulled the visitors level. But Gloucester missed out on victory when Henry Paul fluffed the conversion and Seti Kiole was denied a late try. Newcastle had a couple of chances at the start of the second half with line-outs in the corner. But they failed to make them count until Joe Shaw found Dave Walder, who released Mark Mayerholfer in his own 22.
 
 The former All Black broke clear and popped the ball up for Tait on halfway. He chipped ahead for Michael Stephenson to scorch through for the try, which Walder converted to give Newcastle a lifeline. They grabbed it with both hands, Mayerhofler breaking through and Tait making a brilliant early run to cut inside and race 30m to score. Walder converted to make it 22-20 before he was just wide with a 40m penalty in the 70th minute.
 
 Mayerhofler then scythed through the middle for a try after Hall Charlton popped the ball up, and Walder's conversion took Newcastle 27-22 ahead. With three minutes of normal time left, Narraway was driven over for a try in the corner which levelled the scores at 27-27. Henry missed the conversion but Gloucester nearly won it when Kiole broke through only to be hauled down by Charlton and Tom May.
 
 Walder; May, Tait, Mayerhofler, Stephenson; Wilkinson, Grindal; Isaacson, Long, Ward; Gross, Hamilton; McCarthy, Harris, Dowson.
 
 Replacements: Peel, Wilson, Thompson, Parling, Sititi, Charlton, Shaw.
 
 Goodridge; Garvey, Simpson-Daniel, Fanolua, Kiole; Paul, Gomarsall; Wood, Curnier, Powell; Eustace, Brown; Forrester, Buxton, Balding.
 
 Replacements: Elloway, Sigley, Cornwell, Narraway, Page, Davies, Mauger.
",sport
"Britain boosted by Holmes double
 
 Athletics fans endured a year of mixed emotions in 2004 as stunning victories went hand-in-hand with disappointing defeats and more drugs scandals.
 
 Kelly Holmes finally fulfilled her potential by storming to double gold on the track at the Olympic Games. Holmes helped erase the gloom hanging over Team GB after their biggest medal hope, Paula Radcliffe, dropped out of the marathon and then the 10,000m. Britain's men's 4x100m relay team also did their bit by taking a shock gold. Holmes had started the year in disappointing style, falling over in the final of 1500m at the World Indoor Championships where she was favourite. Her Olympic build-up was clouded by self doubt but that proved unfounded as she overhauled rival Maria Mutola to win the 800m - her first global title. Just five days later, the 34-year-old made it double gold in the 1500m. It was the first time in 84 years a Briton has achieved the Olympic middle-distance double. While Holmes left Athens as the star of Team GB, it was Radcliffe who carried expectations before the August Games.
 
 The 30-year-old marathon world record holder went into the Athens event as favourite but an exhausted Radcliffe dropped out after 23 miles in tears. Her decision to enter the 10,000m five days later also backfired as she again pulled out with eight laps remaining.
 
 But Radcliffe helped put her Olympic trauma behind her with a thrilling win in November's New York Marathon. The 4x100m team grabbed some last-gasp glory for the British men's Olympic squad after a poor start to the Games.
 
 It seemed as though Athens would be the first Games where the men would fail to win a medal with Michael East the only individual track finalist in the 1500m. But Darren Campell, Jason Gardener, Marlon Devonish and Mark Lewis-Francis made amends in the sprint relay. The quartet held off favourites the USA to win Britain's first relay medal since 1912 in 38.07 seconds. Gardener added the Olympic relay crown to his World Indoor title over 60m and, just like Holmes, finally lived up to his promise in 2004. Kelly Sotherton completed Team GB's athletics medal haul in Athens with a surprise bronze in the heptathlon. The 28-year-old won her first championship medal since becoming a full-time athlete in 2003.
 
 But it was a different story for Britain's defending champion Denise Lewis, who withdrew on day two of the competition after some poor results. Lewis, who was troubled by injury, has ruled out retiring while Sotherton is tipped to build on her success. The Athens Olympics proved to be a landmark occasion for Steve Backley, who retired from competition after finishing fourth in the javelin. The battling 35-year-old leaves the sport with a vast medal haul including two silvers and one Olympic bronze.
 
 And Backley's departure was balanced by the return of injury-hit decathlete Dean Macey, who came fourth in Athens.
 
 The continued improvement of sprinter Abi Oyepitan and long jumper Chris Tomlinson also boosted Team GB. Sadly, the 2004 Olympics did not escape the problems of drugs misuse. On the eve of the Games, Greek sprinters Kostas Kenteris and Katerina Thanou missed a drugs test and claimed to have been involved in a road crash.
 
 Kenteris, the 200m champion in 2000, and Thanou have since been charged by the Greek authorities and await trial. At the Games, Adrian Annus (hammer), Robert Fazelas (discus) and Irina Korzhanenko (shot) were all stripped of their titles because of doping issues. Hungarian compatriots Annus and Fazelas both refused to give urine samples while Russian Korzhanenko tested positive for the steroid stanozolol.
 
 The fallout from the THG scandal, which rocked the sport in 2003, continued to impact in Olympic year. Britain's 4x100m team took gold without the services of Dwain Chambers, who was handed a two-year ban in February after testing positive for steroid THG.
 
 American Kelli White was suspended and stripped of her world 100m and 200m titles after failing a drugs test. And world 400m champion Jerome Young landed a life ban from US chiefs after a second doping offence. Russian pole vaulter Yelena Isinbayeva provided some light relief by smashing the world record seven times on her way to the World Indoor and Olympic titles. Her rivalry with compatriot Svetlana Feofanova livened up the field events. Morocco's Hicham El Guerrouj also delighted fans by racing to a historic Olympic double in the 1500m and 5,000m.
 
 And though there was no Paula Radcliffe in the London Marathon, there was plenty of drama as Kenyans Evans Rutto and Margaret Okayo took the titles. Rutto held on to win despite slipping on some cobblestones and tumbling into a barrier. Okayo also had to battle back after mistiming her tactics but clinched victory on her debut.
",sport
"Davenport hits out at Wimbledon
 
 World number one Lindsay Davenport has criticised Wimbledon over the issue of equal prize money for women.
 
 Reacting to a disputed comment by All England Club chairman Tim Phillips, the American said: ""I think it is highly insulting if prize money is taken away. ""Somebody, I think it was Mr Phillips, said they won't have money for flowers at Wimbledon. That's insulting."" An All England club spokesperson denied Phillips made the remark, insisting: ""He definitely didn't say it."" The statement added: ""It was said by someone else and was a humorous aside at the end of a radio interview when the conversation had moved to talking about the Wimbledon grounds.""
 
 Davenport was speaking following the announcement that this week's Dubai Duty Free event will join the US and Australian Opens in offering equal prize money for women. ""You hear about women playing only three sets while men play five,"" said Daveport. ""And the best women are never going to beat the best men. ""But it's a different game you go to watch with the women - it doesn't make it better or worse. ""Hopefully we will be able to change people's minds."" Serena Williams, who is also in Dubai, added: ""I'm obviously for equal prize money. ""Women's tennis is exciting. Men's tennis is exciting as well, but the women have it right now. ""If you are bringing in the spectators you should be able to reap what everyone else is able to reap.""
",sport
